t 1 2 3 4 5 jL0100 jL0201 jL0302 jL0403 jV0500
18.8 0.9763 0.0332091 -0.00906157 0.000524909 1 -1.60336 1.85321 -0.15978 -0.00310218 3.45656
18.84 0.991604 0.0137236 -0.00561686 0.000614198 1 -0.838427 1.10798 -0.175486 -0.00136225 1.94641
18.88 0.998272 0.00303841 -0.00191592 0.000649336 1 -0.0649581 0.342522 -0.181679 -0.000394658 0.407481
18.92 0.996198 0.00139795 0.00187302 0.000662143 1 0.710297 -0.429497 -0.182821 -0.000245676 -1.13979
18.96 0.985392 0.00883077 0.00567543 0.000685611 1 1.48054 -1.19427 -0.183504 -0.000927753 -2.67482
19 0.965983 0.0251487 0.00951198 0.000752969 1 2.23905 -1.93811 -0.188295 -0.00244012 -4.17716
19.04 0.938211 0.0499512 0.0134965 0.000897561 1 2.97921 -2.6477 -0.201574 -0.0047895 -5.62691
19.08 0.902428 0.0826337 0.0178301 0.00115355 1 3.69467 -3.31032 -0.227387 -0.00800979 -7.005
19.12 0.859092 0.122402 0.0227919 0.00155734 1 4.37938 -3.91415 -0.269299 -0.01218 -8.29353
19.16 0.808756 0.16829 0.0287269 0.00214973 1 5.02767 -4.44841 -0.330269 -0.0174393 -9.47608
19.2 0.752063 0.219179 0.0360304 0.00297849 1 5.63437 -4.9036 -0.412535 -0.0239985 -10.538
19.24 0.689731 0.273828 0.0451306 0.0041014 1 6.1948 -5.27168 -0.517523 -0.0321474 -11.4665
19.28 0.622546 0.330896 0.0564696 0.0055895 1 6.70488 -5.54617 -0.64578 -0.0422575 -12.251
19.32 0.551348 0.388977 0.0704823 0.00753023 1 7.16118 -5.7223 -0.796928 -0.054779 -12.8835
19.36 0.477013 0.446626 0.0875763 0.0100305 1 7.5609 -5.79708 -0.969648 -0.0702338 -13.358
19.4 0.400448 0.502398 0.10811 0.0132192 1 7.90197 -5.76932 -1.16169 -0.0892018 -13.6713
19.44 0.322566 0.554872 0.132374 0.0172493 1 8.18301 -5.63964 -1.3699 -0.112304 -13.8227
19.48 0.24428 0.602692 0.16057 0.0222989 1 8.40334 -5.41048 -1.59031 -0.140177 -13.8138
19.52 0.166486 0.644589 0.192798 0.0285715 1 8.56301 -5.08596 -1.81819 -0.173452 -13.649
19.56 0.0900499 0.679414 0.229038 0.0362949 1 8.66273 -4.67184 -2.04817 -0.212718 -13.3346
19.6 0.0157941 0.706159 0.269143 0.0457192 1 8.70387 -4.17538 -2.27439 -0.258497 -12.8792
19.64 -0.0555129 0.723984 0.312829 0.0571132 1 8.68843 -3.60516 -2.4906 -0.311202 -12.2936
19.68 -0.123168 0.732231 0.359675 0.0707594 1 8.61897 -2.97091 -2.69039 -0.371112 -11.5899
19.72 -0.18654 0.730437 0.409119 0.0869483 1 8.49859 -2.28333 -2.86727 -0.438331 -10.7819
19.76 -0.245082 0.718349 0.460468 0.10597 1 8.33082 -1.55384 -3.01492 -0.512765 -9.88466
19.8 -0.298333 0.695922 0.512902 0.128107 1 8.11959 -0.794371 -3.12731 -0.594087 -8.91396
19.84 -0.345923 0.663325 0.565493 0.153623 1 7.86917 -0.0171259 -3.19891 -0.68172 -7.88629
19.88 -0.387577 0.620929 0.617218 0.182754 1 7.58405 0.765647 -3.2248 -0.774817 -6.81841
19.92 -0.423115 0.569307 0.666978 0.215695 1 7.26894 1.54189 -3.20084 -0.872249 -5.72704
19.96 -0.452449 0.509212 0.713627 0.252592 1 6.9286 2.29997 -3.12383 -0.972604 -4.62864
20 -0.475586 0.441565 0.755995 0.293528 1 6.56787 3.02884 -2.99157 -1.07419 -3.53904
20.04 -0.492617 0.36743 0.792913 0.338513 1 6.19153 3.71829 -2.80295 -1.17504 -2.47324
20.08 -0.503716 0.287996 0.823246 0.387473 1 5.80426 4.35908 -2.55804 -1.27296 -1.44518
20.12 -0.509134 0.204542 0.845923 0.440243 1 5.41056 4.94308 -2.25809 -1.36552 -0.467478
20.16 -0.509188 0.118417 0.85996 0.496556 1 5.01474 5.46342 -1.90556 -1.45012 0.448686
20.2 -0.504252 0.0310065 0.864494 0.556039 1 4.62081 5.91454 -1.50405 -1.52403 1.29374
20.24 -0.494752 -0.0562949 0.858807 0.618208 1 4.23249 6.29229 -1.0583 -1.58442 2.0598
20.28 -0.481154 -0.142115 0.842349 0.682466 1 3.85316 6.59392 -0.574059 -1.62848 2.74076
20.32 -0.463951 -0.22513 0.814756 0.748103 1 3.48579 6.81809 -0.0580103 -1.65339 3.3323
20.36 -0.443657 -0.304094 0.77587 0.814301 1 3.133 6.96488 0.482383 -1.6565 3.83188
20.4 -0.420795 -0.377859 0.725749 0.880137 1 2.79699 7.03568 1.03902 -1.63529 4.23869
20.44 -0.395889 -0.445401 0.664674 0.944593 1 2.47954 7.03313 1.60333 -1.58752 4.55359
20.48 -0.369453 -0.505838 0.59315 1.00657 1 2.18205 6.96101 2.16647 -1.51125 4.77896
20.52 -0.341983 -0.558441 0.511905 1.06489 1 1.90552 6.82413 2.71948 -1.40494 4.91861
20.56 -0.31395 -0.602652 0.421878 1.11834 1 1.65055 6.62816 3.2535 -1.2675 4.9776
20.6 -0.285794 -0.638084 0.324209 1.16566 1 1.41743 6.37949 3.75999 -1.09833 4.96206
20.64 -0.257917 -0.664528 0.220217 1.20557 1 1.20609 6.08508 4.23083 -0.897386 4.87899
20.68 -0.23068 -0.681953 0.111378 1.23682 1 1.01617 5.75227 4.65861 -0.665198 4.7361
20.72 -0.2044 -0.690498 -0.000704365 1.25819 1 0.847056 5.38862 5.03669 -0.402921 4.54157
20.76 -0.179343 -0.690465 -0.114327 1.26849 1 0.697894 5.00176 5.3594 -0.112333 4.30386
20.8 -0.155731 -0.682304 -0.227724 1.26665 1 0.56765 4.59919 5.62215 0.204159 4.03154
20.84 -0.133737 -0.666602 -0.339104 1.2517 1 0.455133 4.18819 5.82152 0.543529 3.73306
20.88 -0.113484 -0.644063 -0.446684 1.22279 1 0.359038 3.77564 5.95532 0.902159 3.4166
20.92 -0.0950529 -0.615487 -0.548733 1.17923 1 0.27798 3.3679 6.02266 1.27588 3.08992
20.96 -0.0784811 -0.581747 -0.643605 1.12051 1 0.210527 2.97077 6.0239 1.66 2.76024
21 -0.0637672 -0.543771 -0.729776 1.04632 1 0.155234 2.58931 5.96072 2.04943 2.43408
21.04 -0.0508748 -0.502515 -0.805882 0.956558 1 0.110673 2.22789 5.83597 2.43867 2.11722
21.08 -0.0397371 -0.458941 -0.870746 0.851346 1 0.0754518 1.89005 5.65366 2.82197 1.8146
21.12 -0.030262 -0.413994 -0.923407 0.731039 1 0.048243 1.57856 5.41882 3.19338 1.53031
21.16 -0.0223364 -0.368583 -0.963143 0.596233 1 0.0277979 1.29537 5.13739 3.5469 1.26757
21.2 -0.0158318 -0.323562 -0.989489 0.447764 1 0.0129618 1.04166 4.81607 3.87653 1.0287
21.24 -0.0106086 -0.27971 -1.00225 0.286705 1 0.00268435 0.817884 4.46212 4.17642 0.8152
21.28 -0.00652109 -0.23772 -1.0015 0.114358 1 -0.003974 0.623796 4.08323 4.44095 0.62777
21.32 -0.00342168 -0.198186 -0.987593 -0.0677586 1 -0.00783878 0.458546 3.68729 4.66487 0.466385
21.36 -0.00116471 -0.161595 -0.961156 -0.257924 1 -0.00962152 0.320751 3.28223 4.84341 0.330373
21.4 0.000390087 -0.128324 -0.923068 -0.454239 1 -0.00992261 0.20858 2.87581 4.97234 0.218502
21.44 0.0013747 -0.0986335 -0.874446 -0.654647 1 -0.00923664 0.119849 2.47544 5.04808 0.129085
21.48 0.00191053 -0.0726751 -0.816628 -0.856966 1 -0.00795966 0.0521163 2.08802 5.06782 0.060076
21.52 0.0021067 -0.0504915 -0.751133 -1.05891 1 -0.00639816 0.00277623 1.71976 5.02953 0.00917439
21.56 0.00205883 -0.032026 -0.679638 -1.25814 1 -0.00477901 -0.0308518 1.37607 4.93204 -0.0260728
21.6 0.0018485 -0.0171316 -0.603938 -1.45229 1 -0.00326022 -0.051438 1.06139 4.77509 -0.0481778
21.64 0.00154313 -0.00558408 -0.525902 -1.63898 1 -0.00194188 -0.0615662 0.779159 4.55933 -0.0596243
21.68 0.00119637 0.00290485 -0.447441 -1.81589 1 -0.000877034 -0.0636683 0.531717 4.28636 -0.0627913
21.72 0.00084885 0.00867181 -0.370455 -1.98079 1 -8.20547e-05 -0.0599707 0.320268 3.9587 -0.0598886
21.76 0.000529337 0.0120859 -0.296799 -2.13156 1 0.000453649 -0.0524525 0.144879 3.57974 -0.0529062
21.8 0.000256027 0.013532 -0.228238 -2.26623 1 0.000758922 -0.0428189 0.0045059 3.15373 -0.0435778
21.84 3.80848e-05 0.0133952 -0.166405 -2.38302 1 0.000873243 -0.0324868 -0.102961 2.68573 -0.03336
21.88 -0.00012277 0.0120445 -0.112769 -2.48036 1 0.000840326 -0.0225848 -0.180613 2.18146 -0.0234251
21.92 -0.000230679 0.0098191 -0.0685978 -2.55694 1 0.000702939 -0.0139659 -0.232421 1.64731 -0.0146688
21.96 -0.000294129 0.00701532 -0.0349319 -2.61169 1 0.000498945 -0.00723146 -0.263104 1.09015 -0.00773041
22 -0.000324595 0.003876 -0.012559 -2.64383 1 0.000258446 -0.00276622 -0.277987 0.517269 -0.00302467
22.04 -0.00033538 0.000581931 -0.00199669 -2.6529 1 1.91251e-06 -0.000780764 -0.282834 -0.0637714 -0.000782677
22.08 -0.000340714 -0.00275408 -0.00348067 -2.63872 1 -0.000260887 -0.00136115 -0.283676 -0.645248 -0.00110026
22.12 -0.000355136 -0.00609042 -0.0169591 -2.60143 1 -0.000531365 -0.00452236 -0.286632 -1.21942 -0.00399099
22.16 -0.000393186 -0.00945717 -0.0420935 -2.54147 1 -0.000822239 -0.0102636 -0.297722 -1.77864 -0.00944139
22.2 -0.000469405 -0.0129537 -0.0782664 -2.45959 1 -0.00115753 -0.0186231 -0.322692 -2.31552 -0.0174656
22.24 -0.00059864 -0.0167437 -0.124595 -2.35682 1 -0.00157268 -0.0297297 -0.366835 -2.82301 -0.028157
22.28 -0.000796621 -0.0210475 -0.17995 -2.23446 1 -0.00211502 -0.0438493 -0.434836 -3.29455 -0.0417343
22.32 -0.00108078 -0.0261321 -0.242984 -2.09409 1 -0.00284477 -0.061424 -0.530623 -3.72417 -0.0585792
22.36 -0.00147125 -0.0322994 -0.312158 -1.93748 1 -0.00383675 -0.083102 -0.657245 -4.10657 -0.0792653
22.4 -0.00199201 -0.0398723 -0.385777 -1.7666 1 -0.00518293 -0.109757 -0.816765 -4.43725 -0.104574
22.44 -0.00267207 -0.0491805 -0.462031 -1.5836 1 -0.00699586 -0.142495 -1.01019 -4.71251 -0.135499
22.48 -0.00354662 -0.0605442 -0.539032 -1.39076 1 -0.00941308 -0.182649 -1.23741 -4.92957 -0.173236
22.52 -0.00465816 -0.0742589 -0.614856 -1.19044 1 -0.0126023 -0.231762 -1.49719 -5.08658 -0.21916
22.56 -0.00605736 -0.0905798 -0.687591 -0.985056 1 -0.0167674 -0.291553 -1.78719 -5.18261 -0.274786
22.6 -0.00780373 -0.109706 -0.755372 -0.777049 1 -0.0221553 -0.363876 -2.10398 -5.21772 -0.34172
22.64 -0.00996599 -0.13177 -0.81643 -0.568837 1 -0.0290624 -0.450661 -2.4431 -5.19287 -0.421598
22.68 -0.012622 -0.15682 -0.869126 -0.362781 1 -0.0378424 -0.553854 -2.79922 -5.10994 -0.516012
22.72 -0.0158581 -0.184816 -0.911989 -0.16115 1 -0.0489126 -0.67534 -3.16617 -4.97165 -0.626428
22.76 -0.0197688 -0.215619 -0.943747 0.0339136 1 -0.0627609 -0.816865 -3.53716 -4.78151 -0.754104
22.8 -0.0244543 -0.248988 -0.963358 0.220419 1 -0.0799505 -0.97995 -3.90488 -4.54375 -0.899999
22.84 -0.0300197 -0.284578 -0.970026 0.396558 1 -0.101125 -1.16581 -4.26172 -4.26321 -1.06469
22.88 -0.0365716 -0.321939 -0.963224 0.560728 1 -0.127009 -1.37527 -4.59994 -3.94525 -1.24826
22.92 -0.0442157 -0.360525 -0.942701 0.711546 1 -0.158411 -1.60869 -4.91182 -3.59565 -1.45028
22.96 -0.0530535 -0.399699 -0.908487 0.847869 1 -0.19622 -1.86587 -5.18993 -3.22049 -1.66965
23 -0.0631785 -0.438743 -0.860892 0.968799 1 -0.241399 -2.14605 -5.42725 -2.82602 -1.90465
23.04 -0.074672 -0.476874 -0.800495 1.07369 1 -0.294982 -2.44778 -5.61736 -2.41859 -2.1528
23.08 -0.0875995 -0.513258 -0.728135 1.16215 1 -0.358057 -2.76894 -5.75463 -2.0045 -2.41088
23.12 -0.102006 -0.54703 -0.644885 1.23404 1 -0.431758 -3.10672 -5.83436 -1.58989 -2.67496
23.16 -0.117913 -0.577311 -0.552034 1.28945 1 -0.51724 -3.45758 -5.85286 -1.18064 -2.94034
23.2 -0.135311 -0.603235 -0.451051 1.32871 1 -0.615669 -3.81733 -5.80762 -0.782307 -3.20166
23.24 -0.154161 -0.623962 -0.343559 1.35236 1 -0.728187 -4.18111 -5.69734 -0.399982 -3.45292
23.28 -0.174388 -0.638708 -0.231293 1.36112 1 -0.855895 -4.5435 -5.522 -0.038266 -3.6876
23.32 -0.195878 -0.646764 -0.116067 1.35591 1 -0.999819 -4.89854 -5.28286 0.298817 -3.89873
23.36 -0.218477 -0.647514 0.000269787 1.33778 1 -1.16088 -5.2399 -4.98244 0.60786 -4.07903
23.4 -0.241988 -0.640457 0.115866 1.3079 1 -1.33986 -5.56093 -4.6245 0.886109 -4.22107
23.44 -0.266175 -0.625222 0.228913 1.26755 1 -1.53739 -5.8548 -4.21397 1.13148 -4.31741
23.48 -0.290758 -0.601586 0.337677 1.21806 1 -1.75387 -6.11468 -3.75679 1.34257 -4.36081
23.52 -0.315417 -0.569478 0.440538 1.16084 1 -1.98949 -6.33382 -3.25988 1.51865 -4.34433
23.56 -0.339795 -0.528994 0.536017 1.09727 1 -2.24417 -6.50578 -2.73091 1.65962 -4.26161
23.6 -0.363501 -0.480398 0.622809 1.02876 1 -2.51755 -6.62453 -2.17819 1.76602 -4.10698
23.64 -0.386113 -0.424122 0.6998 0.956663 1 -2.80892 -6.68462 -1.61045 1.83892 -3.8757
23.68 -0.407188 -0.360762 0.76609 0.882285 1 -3.11728 -6.68136 -1.03668 1.87996 -3.56408
23.72 -0.426263 -0.291073 0.821007 0.806862 1 -3.44124 -6.6109 -0.465929 1.89119 -3.16966
23.76 -0.442865 -0.215954 0.86411 0.731537 1 -3.77908 -6.47043 0.0928936 1.87505 -2.69135
23.8 -0.456521 -0.136434 0.895196 0.65735 1 -4.12867 -6.25822 0.631208 1.8343 -2.12955
23.84 -0.466764 -0.0536546 0.914295 0.585226 1 -4.48755 -5.97378 1.14094 1.77194 -1.48623
23.88 -0.473141 0.0311531 0.921662 0.515964 1 -4.85289 -5.61788 1.6147 1.69112 -0.764991
23.92 -0.475226 0.116693 0.917762 0.450241 1 -5.22153 -5.19262 2.04592 1.59506 0.0289092
23.96 -0.472627 0.201628 0.903259 0.388599 1 -5.58996 -4.70141 2.42899 1.48702 0.888545
24 -0.464996 0.284612 0.878984 0.331455 1 -5.95441 -4.14904 2.75937 1.37018 1.80538
24.04 -0.452037 0.364315 0.845919 0.279099 1 -6.31087 -3.54153 3.03366 1.2476 2.76933
24.08 -0.433516 0.43945 0.805167 0.231704 1 -6.65508 -2.88617 3.24966 1.12217 3.76891
24.12 -0.409268 0.508808 0.757919 0.189329 1 -6.98267 -2.19135 3.40639 0.996547 4.79132
24.16 -0.379201 0.571278 0.705428 0.151936 1 -7.28915 -1.46646 3.50409 0.873118 5.82269
24.2 -0.343308 0.625875 0.648976 0.119394 1 -7.57 -0.721741 3.54418 0.75398 6.84825
24.24 -0.301665 0.671764 0.589845 0.0914965 1 -7.8207 0.0318818 3.52918 0.640907 7.85258
24.28 -0.254437 0.708276 0.529286 0.0679715 1 -8.03686 0.782994 3.46267 0.535344 8.81985
24.32 -0.20188 0.734928 0.468493 0.0484966 1 -8.21423 1.5199 3.34912 0.4384 9.73413
24.36 -0.144337 0.751433 0.408578 0.0327115 1 -8.3488 2.23084 3.1938 0.350855 10.5796
24.4 -0.0822422 0.757707 0.350552 0.0202309 1 -8.43687 2.9042 3.00261 0.273175 11.3411
24.44 -0.016113 0.753874 0.295301 0.0106568 1 -8.47511 3.52876 2.78192 0.205529 12.0039
24.48 0.0534534 0.740265 0.243579 0.00358984 1 -8.46059 4.09391 2.5384 0.147819 12.5545
24.52 0.125787 0.71741 0.195993 -0.00136076 1 -8.39092 4.58987 2.27887 0.099711 12.9808
24.56 0.200154 0.686029 0.153002 -0.00456836 1 -8.26423 5.00788 2.01007 0.0606693 13.2721
24.6 0.275763 0.647018 0.114911 -0.00638164 1 -8.07924 5.3404 1.73854 0.0299944 13.4196
24.64 0.351782 0.601428 0.0818787 -0.00711878 1 -7.83531 5.58127 1.47045 0.00686253 13.4166
24.68 0.427344 0.550443 0.0539227 -0.00706332 1 -7.53246 5.72587 1.21144 -0.00963565 13.2583
24.72 0.501564 0.495357 0.0309303 -0.00646146 1 -7.17139 5.77122 0.966471 -0.0204572 12.9426
24.76 0.573548 0.437541 0.0126731 -0.00552088 1 -6.75349 5.71605 0.739771 -0.0265716 12.4695
24.8 0.642415 0.378416 -0.00117619 -0.00441087 1 -6.28085 5.56087 0.534698 -0.0289288 11.8417
24.84 0.7073 0.319421 -0.0110245 -0.00326368 1 -5.75621 5.30798 0.353695 -0.0284309 11.0642
24.88 0.767378 0.26198 -0.0173379 -0.00217687 1 -5.183 4.96144 0.198253 -0.0259095 10.1444
24.92 0.82187 0.207473 -0.0206199 -0.00121653 1 -4.56525 4.52702 0.0689037 -0.0221074 9.09228
24.96 0.87006 0.157199 -0.0213895 -0.000421056 1 -3.9076 4.01212 -0.0347679 -0.0176665 7.91972
25 0.911305 0.112355 -0.0201602 0.000194693 1 -3.21518 3.42563 -0.114075 -0.0131209 6.64081
25.04 0.945049 0.0739999 -0.0174193 0.00063503 1 -2.49361 2.77776 -0.17116 -0.00889592 5.27137
25.08 0.970827 0.0430393 -0.0136095 0.000919184 1 -1.7489 2.07992 -0.208906 -0.00531179 3.82882
25.12 0.988278 0.0201986 -0.00911288 0.00107727 1 -0.987396 1.34443 -0.230819 -0.00259271 2.33183
25.16 0.99715 0.00600904 -0.0042369 0.00114672 1 -0.215656 0.584364 -0.240903 -0.0008796 0.80002
25.2 0.997302 0.000795194 0.000795722 0.00116924 1 0.559591 -0.18673 -0.243514 -0.000246315 -0.746321
25.24 0.98871 0.00466737 0.00585406 0.00118853 1 1.33156 -0.95507 -0.243212 -0.000718437 -2.28663
25.28 0.971468 0.017519 0.0109023 0.00124877 1 2.09348 -1.7069 -0.244596 -0.00229354 -3.80038
25.32 0.945781 0.0390287 0.0159996 0.00139389 1 2.83872 -2.42875 -0.252153 -0.00496206 -5.26747
25.36 0.91197 0.0686676 0.0212953 0.00166768 1 3.56083 -3.10767 -0.2701 -0.00872772 -6.6685
25.4 0.870461 0.105711 0.0270224 0.00211477 1 4.25367 -3.7315 -0.302236 -0.0136266 -7.98517
25.44 0.821779 0.149255 0.0334856 0.00278218 1 4.91145 -4.28908 -0.351807 -0.0197438 -9.20053
25.48 0.766542 0.198236 0.041048 0.00372159 1 5.52883 -4.77045 -0.42139 -0.0272271 -10.2993
25.52 0.705448 0.251455 0.0501143 0.00499207 1 6.10099 -5.16704 -0.512786 -0.0362964 -11.268
25.56 0.639266 0.307605 0.0611126 0.00666298 1 6.62369 -5.47183 -0.626948 -0.0472493 -12.0955
25.6 0.568822 0.3653 0.0744744 0.00881719 1 7.09327 -5.67945 -0.763922 -0.0604611 -12.7727
25.64 0.494986 0.423104 0.0906138 0.011554 1 7.50678 -5.7863 -0.922817 -0.07638 -13.2931
25.68 0.418657 0.479567 0.109907 0.014992 1 7.86191 -5.79055 -1.10181 -0.0955172 -13.6525
25.72 0.340753 0.533257 0.13267 0.0192709 1 8.1571 -5.69224 -1.29816 -0.118432 -13.8493
25.76 0.262191 0.582785 0.159144 0.0245538 1 8.39146 -5.49319 -1.50827 -0.145711 -13.8847
25.8 0.183877 0.626847 0.189471 0.0310269 1 8.56485 -5.19697 -1.72777 -0.177944 -13.7618
25.84 0.10669 0.664243 0.223686 0.0388998 1 8.67779 -4.80882 -1.95157 -0.2157 -13.4866
25.88 0.0314716 0.693909 0.261699 0.0484035 1 8.7315 -4.33554 -2.17406 -0.259489 -13.067
25.92 -0.0409891 0.714938 0.303289 0.059788 1 8.7278 -3.78529 -2.38917 -0.309736 -12.5131
25.96 -0.109964 0.726601 0.3481 0.0733177 1 8.66912 -3.1675 -2.5906 -0.366747 -11.8366
26 -0.174798 0.72836 0.395637 0.0892661 1 8.55844 -2.49258 -2.7719 -0.430674 -11.051
26.04 -0.234914 0.719882 0.445272 0.107909 1 8.39918 -1.7718 -2.92673 -0.501485 -10.171
26.08 -0.28982 0.701044 0.496247 0.129518 1 8.19521 -1.017 -3.04894 -0.578935 -9.21221
26.12 -0.339119 0.671936 0.547691 0.154347 1 7.95074 -0.240368 -3.13282 -0.662543 -8.19111
26.16 -0.382503 0.632855 0.598632 0.18263 1 7.67025 0.545764 -3.17321 -0.751571 -7.12448
26.2 -0.419764 0.584303 0.648014 0.214561 1 7.35841 1.32919 -3.1657 -0.845011 -6.02922
26.24 -0.450785 0.526968 0.694726 0.250293 1 7.02002 2.09802 -3.10669 -0.941579 -4.922
26.28 -0.475546 0.461715 0.737618 0.289919 1 6.65995 2.84093 -2.99359 -1.03971 -3.81902
26.32 -0.494113 0.38956 0.775534 0.333465 1 6.28305 3.54735 -2.82486 -1.13759 -2.73569
26.36 -0.50664 0.311653 0.807339 0.380879 1 5.89405 4.20762 -2.60011 -1.23313 -1.68643
26.4 -0.513356 0.229247 0.831946 0.432022 1 5.49758 4.81316 -2.32011 -1.32403 -0.68442
26.44 -0.514562 0.143674 0.848348 0.486659 1 5.09802 5.3566 -1.98683 -1.40781 0.258579
26.48 -0.510622 0.0563159 0.855644 0.544451 1 4.69953 5.8319 -1.60343 -1.48182 1.13237
26.52 -0.501952 -0.0314271 0.853066 0.604955 1 4.30594 6.23438 -1.17419 -1.54335 1.92843
26.56 -0.489011 -0.118165 0.840005 0.667614 1 3.92075 6.56078 -0.704459 -1.5896 2.64003
26.6 -0.472291 -0.202545 0.816029 0.731762 1 3.54709 6.80929 -0.200546 -1.61783 3.2622
26.64 -0.45231 -0.283284 0.780905 0.796627 1 3.1877 6.97951 0.330394 -1.62537 3.79181
26.68 -0.429593 -0.359188 0.734608 0.861328 1 2.8449 7.0724 0.880509 -1.6097 4.22749
26.72 -0.404674 -0.429179 0.677333 0.924893 1 2.52062 7.0902 1.44141 -1.56853 4.56958
26.76 -0.378076 -0.492314 0.6095 0.986261 1 2.21636 7.03638 2.00436 -1.49986 4.82001
26.8 -0.350309 -0.547801 0.531748 1.0443 1 1.93324 6.91544 2.56043 -1.40203 4.98221
26.84 -0.32186 -0.595013 0.444932 1.09782 1 1.67196 6.73286 3.10074 -1.27384 5.0609
26.88 -0.293185 -0.633497 0.350113 1.14558 1 1.4329 6.49487 3.61658 -1.11452 5.06198
26.92 -0.264704 -0.662975 0.248535 1.18635 1 1.21604 6.20834 4.09969 -0.923856 4.9923
26.96 -0.236797 -0.68335 0.141611 1.21887 1 1.02111 5.8806 4.54235 -0.702198 4.85949
27 -0.209798 -0.694698 0.0308912 1.24193 1 0.847515 5.51925 4.93762 -0.450486 4.67174
27.04 -0.183994 -0.697265 -0.0819654 1.25434 1 0.694448 5.13202 5.27944 -0.170278 4.43757
27.08 -0.159624 -0.691451 -0.195222 1.25502 1 0.560882 4.72658 5.56279 0.136242 4.1657
27.12 -0.136876 -0.677798 -0.307103 1.24297 1 0.445632 4.31041 5.78379 0.466277 3.86478
27.16 -0.115891 -0.656977 -0.415825 1.21732 1 0.347381 3.89066 5.93976 0.816431 3.54327
27.2 -0.0967632 -0.62976 -0.519644 1.17733 1 0.264722 3.47397 6.0293 1.18274 3.20925
27.24 -0.0795418 -0.597006 -0.616884 1.12246 1 0.196192 3.06646 6.05231 1.56074 2.87026
27.28 -0.0642354 -0.559634 -0.70598 1.05234 1 0.140306 2.67352 6.00993 1.94548 2.53322
27.32 -0.0508155 -0.518605 -0.78551 0.966796 1 0.0955852 2.29986 5.90459 2.33165 2.20427
27.36 -0.0392211 -0.474892 -0.854228 0.865891 1 0.0605878 1.94937 5.73985 2.71362 1.88878
27.4 -0.0293633 -0.429461 -0.911095 0.749908 1 0.0339289 1.62514 5.52037 3.08554 1.59121
27.44 -0.0211305 -0.383251 -0.955301 0.619368 1 0.0143018 1.32944 5.25176 3.44147 1.31514
27.48 -0.0143932 -0.33715 -0.986284 0.47503 1 0.000493678 1.06375 4.94046 3.77542 1.06325
27.52 -0.00900937 -0.291981 -1.00375 0.31789 1 -0.00860297 0.82876 4.59354 4.08155 0.837363
27.56 -0.00482887 -0.248483 -1.00767 0.149176 1 -0.0139819 0.62446 4.21856 4.35418 0.638442
27.6 -0.00169835 -0.207298 -0.998292 -0.0296675 1 -0.0165191 0.450175 3.82339 4.58798 0.466694
27.64 0.000534726 -0.168968 -0.976147 -0.216988 1 -0.0169714 0.304656 3.41598 4.77804 0.321628
27.68 0.00201841 -0.133919 -0.942014 -0.410948 1 -0.015979 0.186163 3.00422 4.91996 0.202142
27.72 0.00289305 -0.102465 -0.896924 -0.609547 1 -0.0140699 0.0925542 2.59569 5.00999 0.106624
27.76 0.00328871 -0.0748055 -0.842132 -0.810648 1 -0.011667 0.0213851 2.19756 5.04507 0.0330521
27.8 0.00332314 -0.0510282 -0.77909 -1.01201 1 -0.00909696 -0.0299962 1.81635 5.02291 -0.0208992
27.84 0.00310033 -0.0311165 -0.709417 -1.21131 1 -0.00660015 -0.0643556 1.45784 4.94208 -0.0577554
27.88 0.00270971 -0.0149581 -0.634865 -1.40619 1 -0.00434178 -0.0844838 1.1269 4.80203 -0.0801421
27.92 0.00222579 -0.00235623 -0.557278 -1.59429 1 -0.00242334 -0.0931155 0.827416 4.60311 -0.0906922
27.96 0.00170838 0.0069571 -0.478553 -1.77329 1 -0.00089412 -0.0928569 0.562189 4.34662 -0.0919628
28 0.00120324 0.013306 -0.400596 -1.94091 1 0.000237632 -0.0861255 0.33291 4.03476 -0.0863631
28.04 0.000743039 0.0170552 -0.325284 -2.09502 1 0.000994153 -0.0751021 0.140128 3.67065 -0.0760962
28.08 0.000348697 0.0185932 -0.254417 -2.2336 1 0.00141851 -0.061696 -0.0167367 3.25827 -0.0631146
28.12 3.0854e-05 0.0183162 -0.18968 -2.35481 1 0.00156605 -0.0475246 -0.139355 2.8024 -0.0490906
28.16 -0.00020849 0.0166118 -0.132608 -2.45703 1 0.001497 -0.0339056 -0.230417 2.30855 -0.0354026
28.2 -0.000374308 0.0138443 -0.084547 -2.53886 1 0.00127046 -0.0218643 -0.293538 1.78289 -0.0231348
28.24 -0.000476925 0.010341 -0.0466252 -2.59916 1 0.000939588 -0.0121516 -0.333142 1.23213 -0.0130911
28.28 -0.0005305 0.00638041 -0.0197275 -2.63707 1 0.000547999 -0.00527377 -0.354319 0.663444 -0.00582177
28.32 -0.000551692 0.00218247 -0.00447482 -2.65203 1 0.000127349 -0.00153203 -0.362672 0.0843048 -0.00165938
28.36 -0.000558558 -0.00209839 -0.00121015 -2.64376 1 -0.000304207 -0.0010687 -0.364142 -0.497607 -0.000764489
28.4 -0.000569722 -0.00637794 -0.00999029 -2.61232 1 -0.000742772 -0.00391932 -0.364837 -1.07454 -0.00317655
28.44 -0.000603842 -0.0106439 -0.0305844 -2.55805 1 -0.00119894 -0.0100675 -0.370841 -1.63882 -0.0088686
